iter	Passed	Remaining
0	1	55
1	2	58
2	3	56
3	4	55
4	6	54
5	7	51
6	8	50
7	9	49
8	10	48
9	11	47
10	12	45
11	14	44
12	15	43
13	16	42
14	17	41
15	18	40
16	20	39
17	21	37
18	22	37
19	24	36
20	25	34
21	26	33
22	27	32
23	28	31
24	29	29
25	31	28
26	32	27
27	33	26
28	34	25
29	36	24
30	37	22
31	38	21
32	39	20
33	41	19
34	42	18
35	43	16
36	44	15
37	45	14
38	47	13
39	48	12
40	49	10
41	50	9
42	52	8
43	53	7
44	54	6
45	55	4
46	56	3
47	57	2
48	59	1
49	60	0
